name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,budget_revenue,budget_per_vote,director_popularity,star_popularity,release_month,release_quarter,release_season,country_avg_gross,budget_category
Mortal Kombat,6,1995,1995-08-18,0.527027027027027,0.046652763686137,Paul W.S. Anderson,Ed Boon,Christopher Lambert,0.7190388170055453,0.0505537968016584,0.0429171260752373,0.02284129918141,0.1254125412541254,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0408519070664402,0.0483004474412472,0.5698921004397095,0.0834928175683578,8,3,Summer,0.0317198279549169,Medium-Low
The Death of Stalin,8,2017,2018-03-09,0.7162162162162162,0.0383193088232536,Armando Iannucci,Armando Iannucci,Steve Buscemi,0.1066807499339846,0.0365087346241681,0.0086559949219475,0.0003960918933192,0.1452145214521452,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0083511065877183,0.0351613750355313,0.011390981041836,0.0124774249652493,3,1,Spring,0.0220820221133675,Low
Reckless,8,1984,1984-02-03,0.5945945945945946,0.0007770946659638,James Foley,Chris Columbus,Aidan Quinn,0.7190388170055453,0.1003196859495765,0.0029114475210829,0.0002640612622128,0.0891089108910891,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0026460014832601,0.1002417885903562,0.3334060567091989,0.0085700936653978,2,1,Winter,0.0317198279549169,Medium
Whale Rider,6,2002,2003-08-29,0.7567567567567567,0.0166523261797567,Niki Caro,Niki Caro,Keisha Castle-Hughes,0.0033007657776604,0.0098231164869366,0.0144218899697182,0.0001320306311064,0.1254125412541254,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.014281600147846,0.0096622180798509,0.0485155880955322,0.0144218899697182,8,3,Summer,0.0903851372600027,Very Low
Krampus,6,2015,2015-12-04,0.5810810810810811,0.0274858175015052,Michael Dougherty,Todd Casey,Adam Scott,0.7190388170055453,0.0421267594951642,0.0216168185999322,0.000660153155532,0.1155115511551155,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0207429839057237,0.0409998452315401,0.1573970930801524,0.0220067438263903,12,4,Winter,0.0317198279549169,Low
Employee of the Month,6,2006,2006-10-06,0.4864864864864864,0.0191523626386218,Greg Coolidge,Don Calame,Jessica Simpson,0.7190388170055453,0.0336997221886701,0.0134849979346392,0.0076577766041721,0.132013201320132,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0130453725053608,0.0330664220817977,0.0134849979346392,0.0134849979346392,10,4,Fall,0.0317198279549169,Low
Sweet Jane,5,1998,1998-02-01,0.6891891891891891,0.0002079196988289,Joe Gayton,Joe Gayton,Samantha Mathis,0.7190388170055453,0.1003196859495765,0.0277437378066639,0.0001320306311064,0.066006600660066,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0252142519678006,0.100298831846666,0.0277437378066639,0.0392322379987024,2,1,Winter,0.0317198279549169,Medium
The Sea Inside,6,2004,2005-03-04,0.8243243243243242,0.0329025631623794,Alejandro Amenábar,Alejandro Amenábar,Javier Bardem,0.0062054396620015,0.1003196859495765,0.0153591623723665,0.0001320306311064,0.2079207920792079,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0139588181221274,0.0971240555763879,0.1092928164918091,0.03830196093348,3,1,Spring,0.0141655540890307,Medium
Forever Young,5,1983,1986-01-29,0.6486486486486487,6.666763890306734e-06,David Drury,Ray Connolly,James Aubrey,0.1066807499339846,0.1003196859495765,0.0277437378066639,0.0025085819910219,0.0693069306930693,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0252142519678006,0.1003190171463754,0.0280070417248747,0.0277437378066639,1,1,Winter,0.0220820221133675,Medium
Malcolm,6,1986,1986-11-05,0.7027027027027025,0.0008604292145927,Nadia Tass,David Parker,Colin Friels,0.0120147874306839,0.1003196859495765,0.0277437378066639,0.0001320306311064,0.0726072607260726,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0252142519678006,0.1002334421676562,0.0365036626352709,0.0277437378066639,11,4,Fall,0.0132773281715301,Medium
Merry Christmas Mr. Lawrence,8,1983,1983-09-02,0.7297297297297297,0.0066521803442966,Nagisa Ôshima,Lourens van der Post,David Bowie,0.1066807499339846,0.1003196859495765,0.0008099936169404,0.0001320306311064,0.198019801980198,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0007361438928009,0.0996567512676176,0.0008099936169404,0.0056973709345525,9,3,Fall,0.0220820221133675,Medium
The Tigger Movie,0,2000,2000-02-11,0.6081081081081081,0.007485525830585,Jun Falkenstein,Eddie Guzelian,Jim Cummings,0.7190388170055453,0.084261946027635,0.0337728087351488,0.000660153155532,0.0462046204620462,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0311482007266609,0.0836358874318996,0.0337728087351488,0.0512883735499382,2,1,Winter,0.0317198279549169,Medium-Low
Lucy,8,2014,2014-07-25,0.6081081081081081,0.1916548783003085,Luc Besson,Luc Besson,Scarlett Johansson,0.0349881172432004,0.1123520703826155,0.1611604013432638,0.003168735146554,0.0858085808580858,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.14488254720273,0.0942823903367613,0.4454462990613757,0.3737002793619617,7,3,Summer,0.0126797125510973,Medium
The Handmaid's Tale,8,1990,1990-03-09,0.554054054054054,0.0037771384166019,Volker Schlöndorff,Margaret Atwood,Natasha Richardson,0.7190388170055453,0.1003196859495765,0.0017420609896926,0.0002640612622128,0.1485148514851485,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0015832316843347,0.0999421904625411,0.0039880243655554,0.0031506997758443,3,1,Spring,0.0317198279549169,Medium
"I, Robot",6,2004,2004-07-16,0.7027027027027025,0.2120718427143729,Alex Proyas,Jeff Vintar,Will Smith,0.7190388170055453,0.3370730652224597,0.124026375714215,0.03168735146554,0.1716171617161716,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0927596097327558,0.2780966056167115,0.2688089432714095,2.791213833602247,7,3,Summer,0.0317198279549169,Medium
Vincent & Theo,6,1990,1990-11-16,0.6756756756756757,0.0015271056036233,Robert Altman,Julian Mitchell,Tim Roth,0.0349881172432004,0.1003196859495765,0.0007835519245813,0.0002640612622128,0.2475247524752475,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.000712112974608,0.1001667207889631,0.078606837741566,0.010059013540191,11,4,Fall,0.0126797125510973,Medium
Hounddog,8,2007,2007-01-22,0.5945945945945946,0.0024854529128549,Deborah Kampmeier,Deborah Kampmeier,Dakota Fanning,0.7190388170055453,0.0105253695958112,4.623836679418177e-05,0.0001320306311064,0.1287128712871287,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4.575675998384498e-05,0.0104992741443063,4.623836679418177e-05,0.1104100828321361,1,1,Winter,0.0317198279549169,Low
Late Night,8,2019,2019-06-14,0.6216216216216215,0.0137356169777475,Nisha Ganatra,Mindy Kaling,Emma Thompson,0.7190388170055453,0.0112276227046857,0.0078624210319082,0.0011882756799577,0.1287128712871287,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0077751248634594,0.0110754939617872,0.0078624210319082,0.1725750835343902,6,2,Summer,0.0317198279549169,Low
Silent House,8,2011,2012-03-09,0.4594594594594594,0.0091522168031617,Chris Kentis,Gustavo Hernández,Elizabeth Olsen,0.7190388170055453,0.0056095978336896,0.005804710451889,0.0001320306311064,0.0759075907590759,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0057723300020143,0.0055587231938705,0.0250103498788291,0.0231585193041986,3,1,Spring,0.0317198279549169,Very Low
Big Trouble,6,2002,2002-04-05,0.6216216216216215,0.0083188713168733,Barry Sonnenfeld,Dave Barry,Tim Allen,0.7190388170055453,0.1123520703826155,0.002983086574257,0.017428043306047,0.0726072607260726,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0026817827320004,0.1114251389898938,0.8230218622628027,0.3613100934372613,4,2,Spring,0.0317198279549169,Medium
Exodus: Gods and Kings,6,2014,2014-12-12,0.554054054054054,0.0674864008433456,Ridley Scott,Adam Cooper,Christian Bale,0.1066807499339846,0.3932533139324208,0.0941876227006335,0.0009242144177449,0.2871287128712871,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0676026547066243,0.3683918723664668,1.4072225357997117,1.4056202614722242,12,4,Winter,0.0220820221133675,Medium
The Crocodile Hunter: Collision Course,2,2002,2002-07-12,0.472972972972973,0.0026521220101126,John Stainton,John Stainton,Steve Irwin,0.0120147874306839,0.0336997221886701,0.01161903124339,0.016503828888302,0.0891089108910891,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0112402383341932,0.0336105828221946,0.01161903124339,0.01161903124339,7,3,Summer,0.0132773281715301,Low
84C MoPic,8,1989,1989-04-07,0.6756756756756757,0.000693760117335,Patrick Sheane Duncan,Patrick Sheane Duncan,Jonathan Emerson,0.7190388170055453,0.1003196859495765,0.0277437378066639,0.0001320306311064,0.1056105610561056,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0252142519678006,0.1002501364031825,0.0277437378066639,0.0277437378066639,4,2,Spring,0.0317198279549169,Medium
The Toxic Avenger Part III: The Last Temptation of Toxie,8,1989,1989-11-24,0.3378378378378379,0.0017771092495098,Michael Herz,Lloyd Kaufman,Ron Fazio,0.7190388170055453,0.1003196859495765,0.0001275801295439,0.0001320306311064,0.1287128712871287,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0001159482386555,0.1001417231670744,0.0004059744198545,0.0004059744198545,11,4,Fall,0.0317198279549169,Medium
X-Men: the Last Stand,6,2006,2006-05-26,0.6486486486486487,0.2045717333377778,Brett Ratner,Simon Kinberg,Patrick Stewart,0.7190388170055453,0.5898841844172844,0.1617124053002497,0.03168735146554,0.1353135313531353,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1017133240805962,0.4897044884016658,0.7562864656465805,0.8612851384447369,5,2,Spring,0.0317198279549169,Medium-High
Calendar Girls,6,2003,2004-01-01,0.6756756756756757,0.00998556228945,Nigel Cole,Juliette Towhidi,Helen Mirren,0.1066807499339846,0.028081697317674,0.0328037877574335,0.017428043306047,0.1485148514851485,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0319077635979908,0.0278040581629879,0.0579605299801337,0.1801064843330314,1,1,Winter,0.0220820221133675,Low
Suicide Squad,6,2016,2016-08-05,0.5405405405405405,0.2604058809190967,David Ayer,David Ayer,Will Smith,0.7190388170055453,0.4915687491748526,0.2623049124678095,0.0007921837866385,0.198019801980198,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1758584125692621,0.3900082954360679,0.3892599505843731,2.791213833602247,8,3,Summer,0.0317198279549169,Medium
Twister,6,1996,1996-05-10,0.6081081081081081,0.0762365284493732,Jan de Bont,Michael Crichton,Helen Hunt,0.7190388170055453,0.2584207170285142,0.1736664950652836,0.0439662001584367,0.165016501650165,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1380035251448808,0.2401151700368721,0.473031347885403,0.1760822063371812,5,2,Spring,0.0317198279549169,Medium
Baahubali 2: The Conclusion,5,2017,2017-04-28,0.8513513513513512,0.0329025631623794,S.S. Rajamouli,Vijayendra Prasad,Prabhas,0.0080538684974914,0.1003196859495765,0.0892645350847944,0.0002640612622128,0.3432343234323432,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0811260002203441,0.0971240555763879,0.0978861048100258,0.099890923927345,4,2,Spring,0.0105614582316206,Medium
Star Wars: Episode I - The Phantom Menace,2,1999,1999-05-19,0.6216216216216215,0.3116566283258297,George Lucas,George Lucas,Ewan McGregor,0.7190388170055453,0.3230280030449695,0.3607283797175264,0.0013203063110641,0.2409240924092409,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.272653624025572,0.2462748222888756,0.8953397089348827,0.6964218124534057,5,2,Spring,0.0317198279549169,Medium
Trail of the Pink Panther,2,1982,1982-12-17,0.4189189189189189,0.0040688093368028,Blake Edwards,Blake Edwards,Peter Sellers,0.1066807499339846,0.0168456475756818,0.0031805345717007,0.005413255875363,0.1089108910891089,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0031278440137729,0.0167773836006403,0.0651107631380426,0.0069374868681431,12,4,Winter,0.0220820221133675,Low
Scouts Guide to the Zombie Apocalypse,8,2015,2015-10-30,0.5945945945945946,0.0195690353817659,Christopher Landon,Carrie Lee Wilson,Tye Sheridan,0.7190388170055453,0.0421267594951642,0.0056674897781062,0.0422498019540533,0.099009900990099,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0054383881101486,0.0413182021356605,0.0724263181604924,0.2103893099863049,10,4,Fall,0.0317198279549169,Low
Blues Brothers 2000,6,1998,1998-02-06,0.4054054054054054,0.0133189442346034,John Landis,Dan Aykroyd,Dan Aykroyd,0.7190388170055453,0.0786439211566389,0.004934970678019,0.049775547927119,0.198019801980198,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0045751619985279,0.0776102347677329,0.2796417751195459,0.1513768259033261,2,1,Winter,0.0317198279549169,Medium-Low
Battle Los Angeles,6,2011,2011-03-11,0.5135135135135135,0.073319819247364,Jonathan Liebesman,Christopher Bertolini,Aaron Eckhart,0.7190388170055453,0.1966224434475571,0.0743943631445272,0.0438341695273303,0.1749174917491749,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0621702890096157,0.1831909184211591,0.3856518294798178,0.1452730626011745,3,1,Spring,0.0317198279549169,Medium
The Underneath,8,1995,1995-04-28,0.5675675675675674,0.0014021037806801,Steven Soderbergh,Don Tracy,Peter Gallagher,0.7190388170055453,0.0182501537934308,0.0001881516454651,0.0001320306311064,0.1188118811881188,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0001847793931227,0.0182246010114512,0.798175142789405,0.0019328871495072,4,2,Spring,0.0317198279549169,Low
Gallipoli,2,1981,1981-08-28,0.7432432432432432,0.0158189806934684,Peter Weir,David Williamson,Mel Gibson,0.0120147874306839,0.1003196859495765,0.0020132711446101,0.0001320306311064,0.1551155115511551,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0018297147368336,0.0987574438519462,0.3061465242032231,1.4803192646205623,8,3,Summer,0.0132773281715301,Medium
Oxford Blues,6,1984,1984-08-24,0.4594594594594594,0.0012354346834224,Robert Boris,Robert Boris,Rob Lowe,0.1066807499339846,0.1003196859495765,0.0030881923540671,0.0001320306311064,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0028066319211602,0.1001959004590127,0.0030881923540671,0.0340112521380983,8,3,Summer,0.0220820221133675,Medium
