name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,director_avg_gross,star_avg_score,company_avg_gross,release_month,release_quarter,release_season
Kick-Ass 2,8,2013,2013-08-16,0.6216216216216215,0.1079036569283302,Jeff Wadlow,Jeff Wadlow,Aaron Taylor-Johnson,0.1066807499339846,0.0786439211566389,0.0213524501442305,0.049775547927119,0.132013201320132,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0158057882396112,0.679054054054054,0.0397099820073361,8,3,Summer
The Man with the Iron Fists,8,2012,2012-11-02,0.472972972972973,0.0254024537857843,RZA,RZA,Russell Crowe,0.7190388170055453,0.0421267594951642,0.0072161695072761,0.0001320306311064,0.1056105610561056,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0072161695072761,0.7255717255717256,0.0092648299438424,11,4,Fall
Reds,2,1981,1981-12-25,0.7297297297297297,0.0087355440600175,Warren Beatty,Warren Beatty,Warren Beatty,0.7190388170055453,0.0898799708986311,0.0141829513513735,0.0002640612622128,0.4356435643564356,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0141829513513735,0.7297297297297297,0.0139284959616204,12,4,Winter
Chappie,8,2015,2015-03-06,0.6621621621621622,0.0979035110928701,Neill Blomkamp,Neill Blomkamp,Sharlto Copley,0.0009242144177449,0.137633182302098,0.0361091327646322,0.0438341695273303,0.1881188118811881,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0702246585333618,0.6824324324324325,0.0405131585361702,3,1,Spring
Premonition,6,2007,2007-03-16,0.5405405405405405,0.0308191994466585,Mennan Yapo,Bill Kelly,Sandra Bullock,0.7190388170055453,0.0561718216726545,0.0296065050713178,0.0124108793240031,0.1089108910891089,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0296065050713178,0.5288288288288288,0.0179537647314911,3,1,Spring
Aquamarine,2,2006,2006-03-03,0.472972972972973,0.0162356534366126,Elizabeth Allen Rosenbaum,John Quaintance,Emma Roberts,0.7190388170055453,0.0336997221886701,0.0080743458260651,0.0083179297597042,0.1551155115511551,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0080743458260651,0.472972972972973,0.0276860458057013,3,1,Spring
Isle of Dogs,6,2018,2018-04-13,0.8108108108108107,0.061236309696183,Wes Anderson,Wes Anderson,Bryan Cranston,0.0150514919461315,0.1003196859495765,0.0225963746705468,0.000660153155532,0.1254125412541254,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0199545350542877,0.7331081081081081,0.0132303640084728,4,2,Spring
Arthur 2: on the Rocks,2,1988,1988-07-08,0.3648648648648648,0.0025271201871693,Bud Yorkin,Steve Gordon,Dudley Moore,0.7190388170055453,0.1003196859495765,0.005156169697509,0.0439662001584367,0.165016501650165,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0040535659474726,0.4754299754299753,0.0122760013344138,7,3,Summer
Free Fire,8,2016,2017-04-21,0.6081081081081081,0.0183190171523334,Ben Wheatley,Amy Jump,Sharlto Copley,0.1066807499339846,0.1003196859495765,0.0013062004963593,0.0018484288354898,0.0924092409240924,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0007500083517549,0.6675675675675675,0.0063299028600554,4,2,Spring
No Manches Frida 2,8,2019,2019-03-15,0.3108108108108108,0.0003620886137922,Nacho G. Velilla,Claudio Herrera,Martha Higareda,0.0027726432532347,0.1003196859495765,0.0093049002391501,0.0002640612622128,0.1287128712871287,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0093049002391501,0.3581081081081081,0.0168886562955933,3,1,Spring
Jeepers Creepers,8,2001,2001-08-31,0.5810810810810811,0.0479027819155696,Victor Salva,Victor Salva,Gina Philips,0.7190388170055453,0.028081697317674,0.0208520781872449,0.005413255875363,0.0891089108910891,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0158456354595413,0.5810810810810811,0.019731049603807,8,3,Summer
Psycho Beach Party,4,2000,2001-09-07,0.5810810810810811,0.0023604510899117,Robert Lee King,Charles Busch,Lauren Ambrose,0.0120147874306839,0.0042050916159405,9.40586131195594e-05,0.0001320306311064,0.1056105610561056,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9.40586131195594e-05,0.5810810810810811,0.0082477603634947,9,3,Fall
Timecrimes,8,2007,2008-06-27,0.7162162162162162,0.0249857810426402,Nacho Vigalondo,Nacho Vigalondo,Karra Elejalde,0.0062054396620015,0.0072950052949884,0.0001941837904359,0.0001320306311064,0.0957095709570957,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0001941837904359,0.7162162162162162,0.0089922072352593,6,2,Summer
American Gangster,8,2007,2007-11-02,0.7972972972972973,0.1670711864548024,Ridley Scott,Steven Zaillian,Denzel Washington,0.7190388170055453,0.2808928165124987,0.0947424743217489,0.049775547927119,0.3102310231023102,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.044453495124319,0.6803534303534303,0.0341744008403322,11,4,Fall
Ali,8,2001,2001-12-25,0.6621621621621622,0.0395693270526861,Michael Mann,Gregory Allen Howard,Will Smith,0.7190388170055453,0.300555903560985,0.0308411789038126,0.0438341695273303,0.3102310231023102,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0218444901398258,0.6389961389961389,0.018475467563856,12,4,Winter
P.S. I Love You,6,2007,2007-12-21,0.6891891891891891,0.0845699833122566,Richard LaGravenese,Richard LaGravenese,Hilary Swank,0.7190388170055453,0.084261946027635,0.0550830647716442,0.0034327964087668,0.2079207920792079,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0351093483743908,0.7243243243243243,0.019197485477171,12,4,Winter
Rabbit Hole,6,2010,2011-01-28,0.6891891891891891,0.0199857081249101,John Cameron Mitchell,David Lindsay-Abaire,Nicole Kidman,0.7190388170055453,0.0140366351401837,0.001806801446563,0.0002640612622128,0.0924092409240924,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0016759554710005,0.6160572337042924,0.0114784241596689,1,1,Winter
Safe House,8,2012,2012-02-10,0.6486486486486487,0.08790336525741,Daniel Espinosa,David Guggenheim,Denzel Washington,0.0009242144177449,0.2387576299800279,0.0730797071087109,0.049775547927119,0.1716171617161716,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.038022731274505,0.6761261261261261,0.0385774679987064,2,1,Winter
Brick,8,2005,2006-04-14,0.7297297297297297,0.0429027089978395,Rian Johnson,Rian Johnson,Joseph Gordon-Levitt,0.7190388170055453,0.001325853869555,0.0013863467178293,0.0001320306311064,0.1551155115511551,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0013863467178293,0.7207207207207208,0.008834382709783,4,2,Spring
Cat People,8,1982,1982-04-02,0.5810810810810811,0.0083188713168733,Paul Schrader,DeWitt Bodeen,Nastassja Kinski,0.7190388170055453,0.0505537968016584,0.0024584076193596,0.000660153155532,0.1815181518151815,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0052231273847259,0.5810810810810811,0.006803320584576,4,2,Spring
Summer School,6,1987,1987-07-22,0.635135135135135,0.007485525830585,Carl Reiner,Stuart Birnbaum,Mark Harmon,0.7190388170055453,0.1003196859495765,0.0125239583539812,0.0422498019540533,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.008801482742607,0.635135135135135,0.0209953109149943,7,3,Summer
Instant Family,6,2018,2018-11-16,0.7297297297297297,0.0404026725389745,Sean Anders,Sean Anders,Mark Wahlberg,0.7190388170055453,0.1348241698666,0.0423412295559183,0.0002640612622128,0.1815181518151815,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0426186521469905,0.6205405405405405,0.0165964008328334,11,4,Fall
Hamlet,8,2000,2000-06-23,0.554054054054054,0.0038188056909163,Michael Almereyda,William Shakespeare,Ethan Hawke,0.7190388170055453,0.0056095978336896,0.0007186326984654,0.0001320306311064,0.1617161716171617,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0007186326984654,0.6711711711711712,0.0082267323929277,6,2,Summer
Serial Mom,8,1994,1994-04-13,0.6621621621621622,0.0116522532620267,John Waters,John Waters,Kathleen Turner,0.7190388170055453,0.0365087346241681,0.0027466468619657,0.0003960918933192,0.1056105610561056,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0026644620623225,0.5608108108108107,0.0079110288219596,4,2,Spring
Over the Hedge,2,2006,2006-05-19,0.6486486486486487,0.0683197463296339,Tim Johnson,Len Blum,Bruce Willis,0.7190388170055453,0.2247125678025376,0.1193418459979347,0.0036968576709796,0.066006600660066,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1193418459979347,0.6306306306306305,0.1084709478404968,5,2,Spring
Hamlet,6,1996,1996-12-25,0.7837837837837839,0.0154023079503242,Kenneth Branagh,William Shakespeare,Kenneth Branagh,0.1066807499339846,0.0505537968016584,0.0016752725888732,0.0077898072352785,0.5907590759075908,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0112131777005792,0.7364864864864865,0.0098030170461045,12,4,Winter
Election,8,1999,1999-05-07,0.7162162162162162,0.0383193088232536,Alexander Payne,Tom Perrotta,Matthew Broderick,0.7190388170055453,0.0702168838501448,0.0052337355306762,0.0002640612622128,0.132013201320132,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0026668815348899,0.6554054054054054,0.0079566508878906,5,2,Spring
Riding in Cars with Boys,6,2001,2001-10-19,0.6216216216216215,0.0112355805188825,Penny Marshall,Beverly D'Onofrio,Drew Barrymore,0.7190388170055453,0.1348241698666,0.012553534303209,0.0438341695273303,0.2277227722772277,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0238066743224129,0.554054054054054,0.0182861402942187,10,4,Fall
Live by Night,8,2016,2017-01-13,0.6081081081081081,0.0224857445837751,Ben Affleck,Ben Affleck,Ben Affleck,0.7190388170055453,0.3033649159964831,0.0079649762768259,0.0002640612622128,0.2178217821782178,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0389535552527167,0.5917496443812232,0.0145350910270111,1,1,Winter
Pride & Prejudice,2,2005,2005-11-23,0.7972972972972973,0.1120703843597719,Joe Wright,Deborah Moggach,Keira Knightley,0.0349881172432004,0.0786439211566389,0.0427136434743068,0.0059413783997887,0.2178217821782178,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0427136434743068,0.7972972972972973,0.0219209107058597,11,4,Fall
Ain't Them Bodies Saints,8,2013,2013-08-16,0.6081081081081081,0.0087355440600175,David Lowery,David Lowery,Rooney Mara,0.7190388170055453,0.1003196859495765,0.0003620811262464,0.0002640612622128,0.1089108910891089,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0003620811262464,0.5675675675675675,0.0125820397005125,8,3,Summer
The Greatest Showman,2,2017,2017-12-20,0.7702702702702702,0.1045702749831768,Michael Gracey,Jenny Bicks,Hugh Jackman,0.7190388170055453,0.2359486175445298,0.1538351836499303,0.000660153155532,0.1386138613861386,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1538351836499303,0.7004504504504503,0.0132015125411843,12,4,Winter
Project Almanac,6,2015,2015-01-30,0.6081081081081081,0.0320692176760911,Dean Israelite,Jason Pagan,Amy Landecker,0.7190388170055453,0.0336997221886701,0.0116649327934723,0.0002640612622128,0.1419141914191419,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0116649327934723,0.6081081081081081,0.0133796155693559,1,1,Winter
Beyond the Sea,6,2004,2004-12-29,0.6486486486486487,0.0062355076011525,Kevin Spacey,Kevin Spacey,Kevin Spacey,0.1066807499339846,0.0645988589791487,0.0029668340264537,0.002244520728809,0.1815181518151815,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0029668340264537,0.754054054054054,0.0158105704643307,12,4,Winter
First Family,8,1980,1980-12-25,0.3243243243243243,0.0002325033906744,Buck Henry,Buck Henry,Bob Newhart,0.7190388170055453,0.1003196859495765,0.0053380015516144,0.0001320306311064,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0053380015516144,0.3243243243243243,0.0165408696791391,12,4,Winter
Desert Hearts,8,1985,1986-03-07,0.6891891891891891,0.0022771165412828,Donna Deitch,Jane Rule,Helen Shaver,0.7190388170055453,0.003502838507066,0.0008751541288551,0.0001320306311064,0.0924092409240924,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0008751541288551,0.6891891891891891,0.0083141833342463,3,1,Spring
The Last House on the Left,8,2009,2009-03-13,0.6216216216216215,0.0366526178506769,Dennis Iliadis,Adam Alleca,Garret Dillahunt,0.7190388170055453,0.0421267594951642,0.016154176952867,0.001584367573277,0.1551155115511551,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.016154176952867,0.6216216216216215,0.0366304978294227,3,1,Spring
Red Heat,8,1988,1988-06-17,0.5675675675675674,0.0279024902446494,Walter Hill,Walter Hill,Arnold Schwarzenegger,0.7190388170055453,0.081452933592137,0.0122905924893046,0.0033007657776604,0.1353135313531353,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.012280232063188,0.6202702702702702,0.0081309931990018,6,2,Summer
Thumbsucker,8,2005,2005-10-07,0.635135135135135,0.0087355440600175,Mike Mills,Walter Kirn,Lou Taylor Pucci,0.7190388170055453,0.0112276227046857,0.0007510531508733,0.0002640612622128,0.1089108910891089,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0007510531508733,0.635135135135135,0.0098173950083062,10,4,Fall
The Secret Garden,0,1993,1993-08-13,0.7297297297297297,0.0158189806934684,Agnieszka Holland,Frances Hodgson Burnett,Kate Maberly,0.1066807499339846,0.0505537968016584,0.0109512979071136,0.0439662001584367,0.1254125412541254,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0064547405402281,0.7297297297297297,0.0210815654014532,8,3,Summer
Iron Eagle II,2,1988,1988-11-11,0.2567567567567567,0.0019437783467675,Sidney J. Furie,Kevin Alyn Elders,Louis Gossett Jr.,0.0246897280168999,0.1003196859495765,0.0036867258364022,0.0033007657776604,0.1386138613861386,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.004614249239128,0.3716216216216215,0.0066495707448019,11,4,Fall
