name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,release_month,release_quarter,is_sequel
Stan & Ollie,2,2018,2019-01-11,0.7162162162162162,0.0141522897208917,Jon S. Baird,Jeff Pope,Steve Coogan,0.1066807499339846,0.028081697317674,0.008576924828116,0.000660153155532,0.1155115511551155,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
Songwriter,8,1984,1984-10-14,0.5945945945945946,0.0002350034271333,Alan Rudolph,Bud Shrake,Willie Nelson,0.7190388170055453,0.1003196859495765,0.0003040151894938,0.0124108793240031,0.1023102310231023,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,10,4,0
A Little Chaos,8,2014,2015-06-26,0.6216216216216215,0.0091522168031617,Alan Rickman,Jeremy Brock,Kate Winslet,0.1066807499339846,0.1003196859495765,0.0035417783975913,0.0042249801954053,0.1617161716171617,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,6,2,0
The Artist,6,2011,2012-01-20,0.8108108108108107,0.0974868383497259,Michel Hazanavicius,Michel Hazanavicius,Jean Dujardin,0.0349881172432004,0.0421267594951642,0.0468637244437448,0.0001320306311064,0.1221122112211221,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
Seven Pounds,6,2008,2008-12-19,0.7702702702702702,0.1212371847089436,Gabriele Muccino,Grant Nieporte,Will Smith,0.7190388170055453,0.1544872569150863,0.059618531844303,0.0438341695273303,0.198019801980198,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,12,4,0
8 Seconds,6,1994,1994-02-25,0.635135135135135,0.0020271128953963,John G. Avildsen,Monte Merrick,Luke Perry,0.7190388170055453,0.0196546600111798,0.0068919537442662,0.0003960918933192,0.1386138613861386,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
The Revenant,8,2015,2016-01-08,0.8243243243243242,0.3037398462060905,Alejandro G. Iñárritu,Mark L. Smith,Leonardo DiCaprio,0.7190388170055453,0.3792082517549305,0.1871809509403756,0.0052812252442566,0.3069306930693069,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
Peggy Sue Got Married,6,1986,1986-10-10,0.6081081081081081,0.0141522897208917,Francis Ford Coppola,Jerry Leichtling,Kathleen Turner,0.7190388170055453,0.0505537968016584,0.0145712876739686,0.0124108793240031,0.132013201320132,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Cadillac Man,8,1990,1990-05-18,0.5135135135135135,0.0058188348580083,Roger Donaldson,Ken Friedman,Robin Williams,0.7190388170055453,0.1003196859495765,0.0097030611434784,0.007921837866385,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
Congo,6,1995,1995-06-09,0.4459459459459459,0.0179023444091893,Frank Marshall,Michael Crichton,Laura Linney,0.7190388170055453,0.1404421947375961,0.0533925757239146,0.0422498019540533,0.1518151815181518,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
Terminator 3: Rise of the Machines,8,2003,2003-07-02,0.5945945945945946,0.1595710770782074,Jonathan Mostow,John Brancato,Arnold Schwarzenegger,0.7190388170055453,0.5617940600623039,0.1522070165816173,0.0001320306311064,0.1518151815181518,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,1
La Cérémonie,5,1995,1996-12-20,0.7567567567567567,0.0045688166285758,Claude Chabrol,Ruth Rendell,Isabelle Huppert,0.0349881172432004,0.1003196859495765,0.0003065723975015,0.0023765513599155,0.1617161716171617,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
The Thin Red Line,8,1998,1999-01-15,0.7702702702702702,0.0737364919905081,Terrence Malick,James Jones,Jim Caviezel,0.7190388170055453,0.1460602196085922,0.0344635692360752,0.0083179297597042,0.3531353135313531,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,1,0
Twilight,8,1998,1998-03-06,0.5810810810810811,0.0045688166285758,Robert Benton,Robert Benton,Paul Newman,0.7190388170055453,0.1039250330761214,0.00528748923011,0.0003960918933192,0.1023102310231023,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
The Pelican Brief,6,1993,1993-12-17,0.635135135135135,0.0337359086486677,Alan J. Pakula,John Grisham,Julia Roberts,0.7190388170055453,0.1263971325601058,0.0685812726647486,0.0439662001584367,0.2574257425742574,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
"Farewell, My Queen",8,2012,2012-03-21,0.5810810810810811,0.0034021329477721,Benoît Jacquot,Benoît Jacquot,Léa Seydoux,0.0349881172432004,0.1003196859495765,0.0022360295657695,0.0001320306311064,0.1221122112211221,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3,1,0
The Quiet Earth,8,1985,1985-10-18,0.6621621621621622,0.0104022350325942,Geoff Murphy,Craig Harrison,Bruno Lawrence,0.0033007657776604,0.0028005853981915,0.0007455717135191,0.0001320306311064,0.0924092409240924,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Rang De Basanti,5,2006,2006-01-26,0.8378378378378377,0.0479027819155696,Rakeysh Omprakash Mehra,Renzil D'Silva,Aamir Khan,0.0080538684974914,0.1003196859495765,0.0037933039161667,0.0001320306311064,0.3432343234323432,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
The Running Man,8,1987,1987-11-13,0.6486486486486487,0.0599862914667505,Paul Michael Glaser,Stephen King,Arnold Schwarzenegger,0.7190388170055453,0.0758349087211409,0.013389007279046,0.0003960918933192,0.1254125412541254,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,4,0
Wild America,2,1997,1997-07-02,0.6081081081081081,0.0029021256559991,William Dear,David Michael Wieger,Jonathan Taylor Thomas,0.7190388170055453,0.1003196859495765,0.002578847866801,0.004753102719831,0.1419141914191419,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
The Invitation,5,2015,2016-04-08,0.635135135135135,0.041652690768407,Karyn Kusama,Phil Hay,Logan Marshall-Green,0.7190388170055453,0.1003196859495765,0.0001245154135605,0.0001320306311064,0.1221122112211221,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4,2,0
Meet the Browns,6,2008,2008-03-21,0.3378378378378379,0.002693789284427,Tyler Perry,Tyler Perry,Tamela J. Mann,0.7190388170055453,0.1003196859495765,0.0147423442030258,0.0003960918933192,0.1221122112211221,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Fled,8,1996,1996-07-19,0.472972972972973,0.0036104693193442,Kevin Hooks,Preston A. Whitmore II,Laurence Fishburne,0.7190388170055453,0.0702168838501448,0.0060384394745219,0.016503828888302,0.1155115511551155,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
Under the Tuscan Sun,6,2003,2003-09-26,0.6621621621621622,0.0204023808680543,Audrey Wells,Frances Mayes,Diane Lane,0.7190388170055453,0.0505537968016584,0.020679075918267,0.017428043306047,0.165016501650165,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9,3,0
The Crocodile Hunter: Collision Course,2,2002,2002-07-12,0.472972972972973,0.0026521220101126,John Stainton,John Stainton,Steve Irwin,0.0120147874306839,0.0336997221886701,0.01161903124339,0.016503828888302,0.0891089108910891,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
The Least of These: The Graham Staines Story,6,2019,2019-03-29,0.6081081081081081,0.0003212546849641,Aneesh Daniel,Andrew E. Matthews,Sharman Joshi,0.7190388170055453,0.1003196859495765,0.0002440446051618,0.0001320306311064,0.1617161716171617,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Movie 43,8,2013,2013-01-25,0.3243243243243243,0.0420693635115512,Directors,Rocky Russo,Emma Stone,0.7190388170055453,0.0168456475756818,0.0113944503593338,0.0021124900977026,0.1023102310231023,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
Fever Pitch,8,1997,1997-04-04,0.6486486486486487,0.0041521438854316,David Evans,Nick Hornby,Colin Firth,0.1066807499339846,0.1003196859495765,1.2036192614138862e-06,0.0025085819910219,0.1287128712871287,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
Transsiberian,8,2008,2008-09-05,0.6486486486486487,0.0212357263543426,Brad Anderson,Brad Anderson,Woody Harrelson,0.1066807499339846,0.0421267594951642,0.002081344998157,0.0001320306311064,0.1584158415841584,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,9,3,0
Notes on a Scandal,8,2006,2007-01-26,0.7432432432432432,0.0316525449329469,Richard Eyre,Patrick Marber,Cate Blanchett,0.1066807499339846,0.0421267594951642,0.017495532474021,0.0075257459730657,0.0957095709570957,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
The X Files,6,1998,1998-06-19,0.6891891891891891,0.0429027089978395,Rob Bowman,Chris Carter,David Duchovny,0.7190388170055453,0.1853863937055649,0.0664417900816542,0.03168735146554,0.1914191419141914,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,6,2,0
Mission: Impossible - Fallout,6,2018,2018-07-27,0.7837837837837839,0.1262372576266737,Christopher McQuarrie,Bruce Geller,Tom Cruise,0.7190388170055453,0.4999957864813467,0.2780431049767281,0.0422498019540533,0.2772277227722772,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
Horrible Bosses 2,8,2014,2014-11-26,0.5945945945945946,0.0674864008433456,Sean Anders,Sean Anders,Jason Bateman,0.7190388170055453,0.1179700952536116,0.0378067269240216,0.0003960918933192,0.1485148514851485,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,11,4,1
Rambo III,8,1988,1988-05-25,0.527027027027027,0.0520695093470113,Peter MacDonald,David Morrell,Sylvester Stallone,0.7190388170055453,0.1769593563990708,0.0663853102390319,0.0033007657776604,0.1287128712871287,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,1
Beautiful Girls,8,1996,1996-02-09,0.7027027027027025,0.0133189442346034,Ted Demme,Scott Rosenberg,Matt Dillon,0.7190388170055453,0.1003196859495765,0.0037220002748382,0.0097702667018748,0.1617161716171617,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
Spotlight,8,2015,2015-11-20,0.8378378378378377,0.1812380597217043,Tom McCarthy,Josh Singer,Mark Ruffalo,0.7190388170055453,0.0561718216726545,0.0346615461657067,0.000660153155532,0.2178217821782178,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,4,0
Never Cry Wolf,2,1983,1984-01-27,0.7567567567567567,0.0032354638505144,Carroll Ballard,Farley Mowat,Charles Martin Smith,0.7190388170055453,0.1003196859495765,0.0103959026027135,0.0162397676260892,0.1386138613861386,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
The Fifth Element,6,1997,1997-05-09,0.7837837837837839,0.1849881144100018,Luc Besson,Luc Besson,Bruce Willis,0.0349881172432004,0.2612297294640123,0.0926930377022083,0.0438341695273303,0.2079207920792079,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
Wild Child,6,2008,2008-08-15,0.5675675675675674,0.0216523990974868,Nick Moore,Lucy Dahl,Emma Roberts,0.7190388170055453,0.0561718216726545,0.0077169404463104,0.049775547927119,0.1155115511551155,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
This Means War,6,2012,2012-02-17,0.5945945945945946,0.0745698374767965,McG,Timothy Dowling,Reese Witherspoon,0.7190388170055453,0.1825773812700669,0.0549622251909374,0.0001320306311064,0.132013201320132,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
Lifeforce,8,1985,1985-06-21,0.5810810810810811,0.00998556228945,Tobe Hooper,Colin Wilson,Steve Railsback,0.1066807499339846,0.0702168838501448,0.0040752490062243,0.0025085819910219,0.1254125412541254,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
The Princess Bride,2,1987,1987-10-09,0.8378378378378377,0.1674878591979466,Rob Reiner,William Goldman,Cary Elwes,0.1066807499339846,0.0449357719306623,0.010853412086789,0.0002640612622128,0.1155115511551155,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Burnt by the Sun,8,1994,1995-04-21,0.8108108108108107,0.0062355076011525,Nikita Mikhalkov,Nikita Mikhalkov,Nikita Mikhalkov,0.0010562450488513,0.007856807782088,0.0008124173626431,0.0001320306311064,0.2376237623762376,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4,2,0
Parasite,8,1982,1982-03-12,0.2702702702702702,0.0009437637632215,Charles Band,Alan J. Adler,Robert Glaudini,0.7190388170055453,0.0022387829110919,6.887357372724339e-07,0.0007921837866385,0.0726072607260726,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3,1,0
Ulee's Gold,8,1997,1997-07-18,0.6891891891891891,0.0028187911073703,Victor Nunez,Victor Nunez,Peter Fonda,0.7190388170055453,0.0075759065385382,0.003217629365734,0.0002640612622128,0.165016501650165,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,7,3,0
The Recruit,6,2003,2003-01-31,0.635135135135135,0.0545695458058763,Roger Donaldson,Roger Towne,Al Pacino,0.7190388170055453,0.1292061449956039,0.0355401601292115,0.017428043306047,0.1716171617161716,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
Akeelah and the Bee,2,2006,2006-04-28,0.7432432432432432,0.0079021985737292,Doug Atchison,Doug Atchison,Angela Bassett,0.7190388170055453,0.0224636724466779,0.0066548927298233,0.0001320306311064,0.1617161716171617,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4,2,0
French Kiss,6,1995,1995-05-05,0.635135135135135,0.0199857081249101,Lawrence Kasdan,Adam Brooks,Meg Ryan,0.1066807499339846,0.1003196859495765,0.0358179619171311,0.0023765513599155,0.1584158415841584,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
Semi-Pro,8,2008,2008-02-29,0.527027027027027,0.0333192359055236,Kent Alterman,Scot Armstrong,Will Ferrell,0.7190388170055453,0.1544872569150863,0.0154550027072582,0.02284129918141,0.0924092409240924,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
