name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,director_avg_gross,star_avg_score,company_avg_gross,release_month,release_quarter,release_season
My Soul to Take,8,2010,2010-10-08,0.3918918918918919,0.0083188713168733,Wes Craven,Wes Craven,Max Thieriot,0.7190388170055453,0.0702168838501448,0.0075513337451141,0.0003960918933192,0.1452145214521452,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0191834975388324,0.3918918918918919,0.0099301678160224,10,4,Fall
The Warrior's Way,8,2010,2010-12-03,0.5945945945945946,0.0108189077757383,Sngmoo Lee,Sngmoo Lee,Jang Dong-Gun,0.0033007657776604,0.1179700952536116,0.0038996017250907,0.0003960918933192,0.1221122112211221,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0038996017250907,0.7094594594594594,0.009941914663084,12,4,Winter
The Commuter,6,2018,2018-01-12,0.5945945945945946,0.0445693999704162,Jaume Collet-Serra,Byron Willinger,Liam Neeson,0.7190388170055453,0.084261946027635,0.0421256478946036,0.002244520728809,0.1353135313531353,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0409318165880496,0.6443488943488943,0.031605187581817,1,1,Winter
Yes Man,6,2008,2008-12-19,0.6621621621621622,0.1429041673524405,Peyton Reed,Nicholas Stoller,Jim Carrey,0.7190388170055453,0.1966224434475571,0.0784060584547461,0.0439662001584367,0.1353135313531353,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0490672979964265,0.6719219219219219,0.0427340654670253,12,4,Winter
Joe's Apartment,6,1996,1996-07-26,0.4864864864864864,0.0054021621148641,John Payson,John Payson,Jerry O'Connell,0.7190388170055453,0.0365087346241681,0.0016221658304022,0.000660153155532,0.0561056105610561,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0016221658304022,0.4864864864864864,0.0063680053360953,7,3,Summer
Duck Butter,5,2018,2018-04-27,0.4594594594594594,0.0014437710549945,Miguel Arteta,Miguel Arteta,Alia Shawkat,0.7190388170055453,0.1003196859495765,2.306790577463205e-06,0.000660153155532,0.099009900990099,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0085333154931225,0.4594594594594594,0.0132336028077154,4,2,Spring
Shoot to Kill,8,1988,1988-02-12,0.6621621621621622,0.00498548937172,Roger Spottiswoode,Harv Zimmel,Sidney Poitier,0.7190388170055453,0.0421267594951642,0.0102905692345516,0.017428043306047,0.1551155115511551,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0040841736832441,0.6081081081081081,0.0228426690952578,2,1,Winter
New Jack City,8,1991,1991-03-08,0.6486486486486487,0.0137356169777475,Mario Van Peebles,Thomas Lee Wright,Wesley Snipes,0.7190388170055453,0.0224636724466779,0.0167263544396913,0.0439662001584367,0.1122112211221122,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0167263544396913,0.6486486486486487,0.0171131239449837,3,1,Spring
Drumline,6,2002,2002-12-13,0.5405405405405405,0.0141522897208917,Charles Stone III,Shawn Schepps,Nick Cannon,0.7190388170055453,0.0561718216726545,0.0202259229248009,0.0083179297597042,0.1815181518151815,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0202259229248009,0.5405405405405405,0.0211530460563065,12,4,Winter
White Sands,8,1992,1992-04-24,0.554054054054054,0.0030271274789424,Roger Donaldson,Daniel Pyne,Willem Dafoe,0.7190388170055453,0.0617898465436506,0.0031649057845651,0.004753102719831,0.1254125412541254,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0149134047710737,0.6432432432432432,0.0086594164469718,4,2,Spring
Bright Star,2,2009,2009-10-09,0.6756756756756757,0.0108189077757383,Jane Campion,Jane Campion,Abbie Cornish,0.1066807499339846,0.0238681786644269,0.005048507763341,0.0002640612622128,0.1848184818481848,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0049154248893029,0.6621621621621622,0.0108477567769496,10,4,Fall
Ip Man 4: The Finale,5,2019,2019-12-20,0.6891891891891891,0.0112355805188825,Wilson Yip,Edmond Wong,Donnie Yen,0.0056773171375759,0.1460602196085922,0.0619355206979534,0.0023765513599155,0.1452145214521452,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0407954584854926,0.7162162162162161,0.0178655733956286,12,4,Winter
The Nutcracker and the Four Realms,2,2018,2018-11-02,0.4999999999999999,0.012485598748315,Lasse Hallström,Ashleigh Powell,Mackenzie Foy,0.7190388170055453,0.3370730652224597,0.061097905300904,0.0162397676260892,0.1188118811881188,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0262708681247464,0.4999999999999999,0.0920816316836658,11,4,Fall
Cinderella,2,2015,2015-03-13,0.6756756756756757,0.0687364190727781,Kenneth Branagh,Chris Weitz,Lily James,0.7190388170055453,0.2668477543350084,0.190485136230387,0.0001320306311064,0.1386138613861386,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.046327129693281,0.6756756756756757,0.0102613969767286,3,1,Spring
Reprise,8,2006,2006-09-08,0.7297297297297297,0.0040688093368028,Joachim Trier,Joachim Trier,Anders Danielsen Lie,0.001584367573277,0.1003196859495765,0.0004555107104493,0.0001320306311064,0.1386138613861386,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0004555107104493,0.7297297297297297,0.0088686559324374,9,3,Fall
Ninja III: The Domination,8,1984,1984-09-14,0.472972972972973,0.0017354419751954,Sam Firstenberg,James R. Silke,Shô Kosugi,0.7190388170055453,0.1003196859495765,0.0026729254456166,0.0025085819910219,0.0957095709570957,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0042004352434759,0.5202702702702702,0.0099823068919832,9,3,Fall
Deception,8,2008,2008-04-25,0.5675675675675674,0.0158189806934684,Marcel Langenegger,Mark Bomback,Hugh Jackman,0.7190388170055453,0.0702168838501448,0.0063304107446365,0.0001320306311064,0.1452145214521452,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0063304107446365,0.6216216216216215,0.0090842555445173,4,2,Spring
Big Eden,6,2000,2000-04-18,0.7297297297297297,0.0017354419751954,Thomas Bezucha,Thomas Bezucha,Arye Gross,0.7190388170055453,0.1003196859495765,0.0001798727679541,0.0001320306311064,0.1815181518151815,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0001798727679541,0.6013513513513513,0.0081067098745641,4,2,Spring
My Blue Heaven,6,1990,1990-08-17,0.5945945945945946,0.0079021985737292,Herbert Ross,Nora Ephron,Steve Martin,0.7190388170055453,0.1003196859495765,0.0082856078745125,0.000660153155532,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0163019136660487,0.6547911547911547,0.0059173238798304,8,3,Summer
Something to Talk About,8,1995,1995-08-04,0.5135135135135135,0.0054021621148641,Lasse Hallström,Callie Khouri,Julia Roberts,0.7190388170055453,0.1003196859495765,0.0178647303020748,0.000660153155532,0.1419141914191419,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.007384108023232,0.5777027027027026,0.0065319561740969,8,3,Summer
Breathe In,8,2013,2013-07-19,0.6081081081081081,0.0058188348580083,Drake Doremus,Drake Doremus,Felicity Jones,0.7190388170055453,0.1003196859495765,0.0001755724719994,0.000660153155532,0.1155115511551155,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0007642469533753,0.6283783783783784,0.0095192626445058,7,3,Summer
Chances Are,2,1989,1989-03-10,0.6216216216216215,0.0045688166285758,Emile Ardolino,Perry Howze,Cybill Shepherd,0.7190388170055453,0.0449357719306623,0.0057172023794303,0.0124108793240031,0.1485148514851485,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.040540090774471,0.6216216216216215,0.0057417821780759,3,1,Spring
The Quiet American,8,2002,2003-03-07,0.7027027027027025,0.0112355805188825,Phillip Noyce,Graham Greene,Michael Caine,0.1066807499339846,0.084261946027635,0.0097195029970249,0.0097702667018748,0.1254125412541254,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0325539561955062,0.6248012718600954,0.0159638102142456,3,1,Spring
Dark Water,6,2005,2005-07-08,0.4999999999999999,0.0249857810426402,Walter Salles,Kôji Suzuki,Jennifer Connelly,0.7190388170055453,0.084261946027635,0.0240080318120918,0.017428043306047,0.1386138613861386,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.01545246891369,0.608108108108108,0.0290329304327788,7,3,Summer
Real Men,6,1987,1987-09-25,0.5675675675675674,0.0016104401522522,Dennis Feldman,Dennis Feldman,Jim Belushi,0.7190388170055453,0.1003196859495765,0.0003068207076322,0.005413255875363,0.0726072607260726,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0003068207076322,0.581081081081081,0.0130099977984198,9,3,Fall
The Bostonians,5,1984,1984-10-05,0.5945945945945946,0.0007354273916494,James Ivory,Henry James,Christopher Reeve,0.1066807499339846,0.1003196859495765,0.0003545148672009,0.0010562450488513,0.1947194719471947,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0001793178457384,0.5405405405405406,0.0049348217479511,10,4,Fall
Spartan,8,2004,2004-03-12,0.6216216216216215,0.0120689260051709,David Mamet,David Mamet,Val Kilmer,0.0150514919461315,0.054065062346031,0.0028492105360816,0.0013203063110641,0.1419141914191419,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0030057201129112,0.6351351351351351,0.030155268622346,3,1,Spring
She's Gotta Have It,8,1986,1986-08-08,0.6621621621621622,0.0054021621148641,Spike Lee,Spike Lee,Tracy Camilla Johns,0.7190388170055453,0.0004831501389056,0.002506700603218,0.0009242144177449,0.0693069306930693,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.002506700603218,0.6621621621621622,0.0060983967493382,8,3,Summer
True Grit,6,2010,2010-12-22,0.7702702702702702,0.1329040215169804,Ethan Coen,Joel Coen,Jeff Bridges,0.7190388170055453,0.1067340455116194,0.0886037340616145,0.0422498019540533,0.1551155115511551,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0488701714499688,0.6503378378378378,0.0321203973165721,12,4,Winter
Divergent,6,2014,2014-03-21,0.635135135135135,0.1812380597217043,Neil Burger,Evan Daugherty,Shailene Woodley,0.7190388170055453,0.2387576299800279,0.1014613840022627,0.007921837866385,0.2508250825082508,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0630582153248568,0.6756756756756758,0.0267575740099711,3,1,Spring
Bound,8,1996,1996-10-04,0.7297297297297297,0.0216523990974868,Lana Wachowski,Lilly Wachowski,Jennifer Tilly,0.7190388170055453,0.0126321289224347,0.0013353082738697,0.0026406126221283,0.1518151815181518,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0013353082738697,0.7297297297297297,0.0039103630109675,10,4,Fall
The Morning After,8,1986,1986-12-25,0.554054054054054,0.0025687874614838,Sidney Lumet,James Cresson,Jane Fonda,0.7190388170055453,0.0421267594951642,0.0088319544346316,0.0001320306311064,0.132013201320132,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0055599183574713,0.5844594594594594,0.0079863891102711,12,4,Winter
Incarnate,6,2016,2016-12-02,0.4594594594594594,0.00498548937172,Brad Peyton,Ronnie Christensen,Aaron Eckhart,0.7190388170055453,0.0140366351401837,0.0031738561882003,0.000660153155532,0.0792079207920792,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0957986868087012,0.5656370656370656,0.0099302658719383,12,4,Winter
Some Girls,8,1988,1988-09-09,0.527027027027027,0.0012771019577368,Michael Hoffman,Rupert Walters,Patrick Dempsey,0.1066807499339846,0.1003196859495765,0.000140877189724,0.016503828888302,0.1023102310231023,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0001259114995144,0.5900900900900901,0.0071276101110975,9,3,Fall
Death Wish,8,2018,2018-03-02,0.5945945945945946,0.0279024902446494,Eli Roth,Joe Carnahan,Bruce Willis,0.7190388170055453,0.084261946027635,0.017407137579667,0.0001320306311064,0.1452145214521452,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0126470642768212,0.6236089030206677,0.0106124877056584,3,1,Spring
When a Man Loves a Woman,8,1994,1994-05-13,0.635135135135135,0.0087355440600175,Luis Mandoki,Ronald Bass,Meg Ryan,0.7190388170055453,0.1003196859495765,0.0175684334484108,0.017428043306047,0.2079207920792079,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0100051562318628,0.5675675675675674,0.0218425164549237,5,2,Spring
Dark Blue,8,2002,2003-02-21,0.635135135135135,0.0087355440600175,Ron Shelton,James Ellroy,Kurt Russell,0.7190388170055453,0.0421267594951642,0.0042672787853004,0.0001320306311064,0.1815181518151815,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0118642420883331,0.6402027027027026,0.0087763280884819,2,1,Winter
Beyond the Lights,6,2014,2014-11-14,0.6756756756756757,0.0066521803442966,Gina Prince-Bythewood,Gina Prince-Bythewood,Gugu Mbatha-Raw,0.7190388170055453,0.0196546600111798,0.0051342309530783,0.0001320306311064,0.1749174917491749,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0096348492618108,0.7027027027027026,0.0098948817532041,11,4,Fall
All of Me,2,1984,1984-09-21,0.6486486486486487,0.0070688530874408,Carl Reiner,Edwin Davis,Steve Martin,0.7190388170055453,0.1003196859495765,0.0127852515572018,0.001584367573277,0.099009900990099,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0076040435117636,0.6297297297297297,0.0081857475145067,9,3,Fall
No One Lives,8,2012,2013-05-10,0.554054054054054,0.0083188713168733,Ryûhei Kitamura,David Cohen,Luke Evans,0.7190388170055453,0.0081377090256378,0.0003682137191625,0.0001320306311064,0.0759075907590759,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0008047072804032,0.554054054054054,0.0091577763494425,5,2,Spring
Do the Right Thing,8,1989,1989-07-21,0.8243243243243242,0.039152654309542,Spike Lee,Spike Lee,Danny Aiello,0.7190388170055453,0.0182501537934308,0.0130986705709513,0.0009242144177449,0.1881188118811881,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0069046681361198,0.8243243243243242,0.0068855047472932,7,3,Summer
Commando,8,1985,1985-10-04,0.6486486486486487,0.0624863279256155,Mark L. Lester,Jeph Loeb,Arnold Schwarzenegger,0.7190388170055453,0.028081697317674,0.0201916845753119,0.0007921837866385,0.0891089108910891,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0130952070485275,0.6722972972972973,0.0112380829276347,10,4,Fall
