name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,budget_revenue,budget_per_vote,director_popularity,star_popularity,release_month,release_quarter,release_season,country_avg_gross,budget_category
Porky's Revenge,8,1985,1985-03-22,0.3918918918918919,0.0033604656734577,James Komack,Bob Clark,Dan Monahan,0.7190388170055453,0.0252726848821759,0.0072064713635161,0.0003960918933192,0.0957095709570957,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0070288338602761,0.0251880413338917,0.0072064713635161,0.058149848367118,3,1,Spring,0.0317198279549169,Low
Analyze That,8,2002,2002-12-06,0.5405405405405405,0.0345692541349561,Harold Ramis,Kenneth Lonergan,Robert De Niro,0.7190388170055453,0.1685323190925766,0.0193179051081985,0.0439662001584367,0.1089108910891089,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0165317679216607,0.1629009545943766,0.2073339015938182,0.8163002218732837,12,4,Winter,0.0317198279549169,Medium
All Night Long,8,1981,1981-03-06,0.4864864864864864,0.000693760117335,Jean-Claude Tramont,W.D. Richter,Gene Hackman,0.7190388170055453,0.0393177470596662,0.0015643137845543,0.049775547927119,0.0792079207920792,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0015051352572203,0.0392904888854868,0.0015643137845543,0.2655421470949348,3,1,Spring,0.0317198279549169,Low
Revolutionary Road,8,2008,2009-01-23,0.7297297297297297,0.0841533105691124,Sam Mendes,Justin Haythe,Leonardo DiCaprio,0.7190388170055453,0.0983070082051253,0.0266857425837769,0.0100343279640876,0.1848184818481848,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0242971613441557,0.0906762975741136,1.088773891124979,2.445648084934949,1,1,Winter,0.0317198279549169,Medium-Low
Miss Bala,6,2019,2019-02-01,0.527027027027027,0.0041104766111172,Catherine Hardwicke,Gareth Dunnet-Alcocer,Gina Rodriguez,0.0027726432532347,0.0421267594951642,0.0054028600172598,0.0001320306311064,0.1353135313531353,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0051844556989181,0.0419543072962871,0.1888188667276375,0.0054028600172598,2,1,Winter,0.006444448770184,Low
Eagle vs Shark,8,2007,2007-08-30,0.6621621621621622,0.00998556228945,Taika Waititi,Loren Taylor,Loren Taylor,0.0033007657776604,0.1003196859495765,0.0004557836057414,0.0002640612622128,0.0825082508250825,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0004142283479624,0.099327841600201,0.3558113804413126,0.0004557836057414,8,3,Summer,0.0903851372600027,Medium
Domino,8,2005,2005-10-14,0.5405405405405405,0.027069144758361,Tony Scott,Richard Kelly,Keira Knightley,0.7190388170055453,0.1404421947375961,0.0080724741928453,0.02284129918141,0.2112211221122112,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0070783720824207,0.1367407398560668,0.7486755202604912,0.1807900174989237,10,4,Fall,0.0317198279549169,Medium
The Core,6,2003,2003-03-28,0.4864864864864864,0.0395693270526861,Jon Amiel,Cooper Layne,Aaron Eckhart,0.1066807499339846,0.1685323190925766,0.0258138231597358,0.0422498019540533,0.2376237623762376,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0220908080486652,0.1621174410468492,0.1663172481863623,0.1452730626011745,3,1,Spring,0.0220820221133675,Medium
Passengers,6,2008,2008-09-26,0.5405405405405405,0.0145689624640359,Rodrigo García,Ronnie Christensen,Anne Hathaway,0.7190388170055453,0.0702168838501448,0.0020365873605154,0.0124108793240031,0.099009900990099,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0019029669511367,0.0692085865505015,0.0020365873605154,0.2872677722439096,9,3,Fall,0.0317198279549169,Medium-Low
In Her Shoes,6,2005,2005-10-07,0.6081081081081081,0.0249857810426402,Curtis Hanson,Jennifer Weiner,Toni Collette,0.7190388170055453,0.1003196859495765,0.0293958327155287,0.0083179297597042,0.2211221122112211,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0267157200683545,0.0978742220672845,0.2440881184391301,0.063203575209019,10,4,Fall,0.0317198279549169,Medium
Beast,8,2017,2018-05-11,0.6621621621621622,0.0045688166285758,Michael Pearce,Michael Pearce,Jessie Buckley,0.1066807499339846,0.1003196859495765,0.0006124381472196,0.0001320306311064,0.1452145214521452,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0005566001908718,0.0998634282579649,0.0283561759538835,0.0031142031036677,5,2,Spring,0.0220820221133675,Medium
Terms of Endearment,2,1983,1983-12-09,0.7432432432432432,0.0237357628132076,James L. Brooks,Larry McMurtry,Shirley MacLaine,0.7190388170055453,0.0224636724466779,0.0380801111096448,0.0422498019540533,0.2277227722772277,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0372434856472915,0.0219428423453217,0.2086474463803369,0.0905774209889859,12,4,Winter,0.0317198279549169,Low
The Drop,8,2014,2014-09-12,0.7027027027027025,0.0608196369530389,Michaël R. Roskam,Dennis Lehane,Tom Hardy,0.7190388170055453,0.0353851296499689,0.0065530244645599,0.0001320306311064,0.1419141914191419,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0063290695190641,0.033356405195896,0.0065530244645599,0.4890296735291379,9,3,Fall,0.0317198279549169,Low
Prom Night II,8,1987,1987-10-16,0.5135135135135135,0.0023187838155973,Bruce Pittman,Ron Oliver,Lisa Schrage,0.0246897280168999,0.1003196859495765,0.0009423878723134,0.0001320306311064,0.1122112211221122,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0008564673379447,0.100087604432277,0.0009423878723134,0.0009423878723134,10,4,Fall,0.0122789203768678,Medium
In Bruges,8,2008,2008-02-29,0.8108108108108107,0.1658211682253699,Martin McDonagh,Martin McDonagh,Colin Farrell,0.1066807499339846,0.0421267594951642,0.0119713720798854,0.0059413783997887,0.1452145214521452,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0114874433180131,0.0361348383811645,0.0795517772024223,0.4240309730691627,2,1,Winter,0.0220820221133675,Low
Archangel,5,1990,1990-09-01,0.6216216216216215,0.0005270910200773,Guy Maddin,John B. Harvie,Michael Gottli,0.0246897280168999,0.1003196859495765,0.0277437378066639,0.0001320306311064,0.0891089108910891,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0252142519678006,0.1002668362006036,0.0277437378066639,0.0277437378066639,9,3,Fall,0.0122789203768678,Medium
The Wall,8,2017,2017-05-18,0.5810810810810811,0.0104022350325942,Doug Liman,Dwain Worrell,Aaron Taylor-Johnson,0.7190388170055453,0.1003196859495765,0.0015723376788193,0.0014523369421705,0.0825082508250825,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0014289825937835,0.0992868804831378,0.5251214129944756,0.2725371126656893,5,2,Spring,0.0317198279549169,Medium
Hysteria,8,2011,2011-12-14,0.6486486486486487,0.0129022714914592,Tanya Wexler,Stephen Dyer,Maggie Gyllenhaal,0.1066807499339846,0.1003196859495765,0.0277437378066639,0.0002640612622128,0.1221122112211221,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0252142519678006,0.099041821479835,0.0277437378066639,0.0277437378066639,12,4,Winter,0.0220820221133675,Medium
Pirates of the Caribbean: Dead Man's Chest,6,2006,2006-07-07,0.7297297297297297,0.278322808874296,Gore Verbinski,Ted Elliott,Johnny Depp,0.7190388170055453,0.6320193709497552,0.3744599088708001,0.0162397676260892,0.2904290429042904,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.2294457501769006,0.4944129656157179,1.31812346973921,2.6145366709237217,7,3,Summer,0.0317198279549169,Medium-High
U Turn,8,1997,1997-10-03,0.6486486486486487,0.0208190536111984,Oliver Stone,John Ridley,Sean Penn,0.7190388170055453,0.0533628092371564,0.0023467551622712,0.0009242144177449,0.2046204620462046,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0022278697725911,0.052274503545347,0.485047305506799,0.2233738973301325,10,4,Fall,0.0317198279549169,Medium-Low
Lucky Number Slevin,8,2006,2006-04-07,0.7837837837837839,0.1262372576266737,Paul McGuigan,Jason Smilovic,Josh Hartnett,0.7190388170055453,0.0758349087211409,0.0197765047685762,0.0039609189331925,0.1551155115511551,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0183824717047755,0.0673347540294913,0.084347828566659,0.1654336992785208,4,2,Spring,0.0317198279549169,Medium-Low
State of Play,6,2009,2009-04-17,0.7027027027027025,0.0604029642098947,Kevin Macdonald,Matthew Michael Carnahan,Russell Crowe,0.7190388170055453,0.1003196859495765,0.0308410531682726,0.049775547927119,0.2112211221122112,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0280291751225524,0.0946052485097725,0.0630136133932376,0.7872921842555823,4,2,Spring,0.0317198279549169,Medium
The Last Mimzy,2,2007,2007-03-23,0.5810810810810811,0.0087355440600175,Robert Shaye,Bruce Joel Rubin,Joely Richardson,0.7190388170055453,0.1003196859495765,0.0095912365902598,0.02284129918141,0.0891089108910891,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0087167726913679,0.0994509279863422,0.0100766003598282,0.0095912365902598,3,1,Spring,0.0317198279549169,Medium
Rumor Has It...,6,2005,2005-12-25,0.4864864864864864,0.0229024173269193,Rob Reiner,Ted Griffin,Jennifer Aniston,0.7190388170055453,0.1966224434475571,0.0312348340504798,0.0439662001584367,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0261024972592774,0.1922201376367621,0.3460414747023595,0.2527679258460275,12,4,Winter,0.0317198279549169,Medium
Rise of the Guardians,2,2012,2012-11-21,0.7297297297297297,0.0670697281002014,Peter Ramsey,David Lindsay-Abaire,Hugh Jackman,0.7190388170055453,0.407298376109911,0.1078028988106778,0.0036968576709796,0.1122112211221122,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.076602730906767,0.381697995345684,0.1078028988106778,1.2484760727869888,11,4,Fall,0.0317198279549169,Medium
Map of the Human Heart,8,1992,1993-05-14,0.7027027027027025,0.0012771019577368,Vincent Ward,Louis Nowra,Jason Scott Lee,0.0120147874306839,0.1003196859495765,0.0009857146535584,0.0010562450488513,0.1518151815181518,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0008958438771435,0.1001917308939028,0.0204370090137356,0.0385826746581654,5,2,Spring,0.0132773281715301,Medium
Simply Irresistible,6,1999,1999-02-05,0.4594594594594594,0.0054021621148641,Mark Tarlov,Judith Roberts,Sarah Michelle Gellar,0.0150514919461315,0.0168456475756818,0.001544889399707,0.0052812252442566,0.1089108910891089,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0015192958768031,0.0167551336275694,0.001544889399707,0.0941353901202604,2,1,Winter,0.0191431363707234,Low
Swiss Army Man,8,2016,2016-07-01,0.6891891891891891,0.0454027454567045,Dan Kwan,Daniel Scheinert,Paul Dano,0.7190388170055453,0.0084186102691876,0.0017333213160127,0.0001320306311064,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0017188509795054,0.0080529827435164,0.0017333213160127,0.005023691852587,7,3,Summer,0.0317198279549169,Very Low
Annie,2,1982,1982-06-18,0.635135135135135,0.0170689989229009,John Huston,Carol Sobieski,Aileen Quinn,0.7190388170055453,0.1404421947375961,0.0200416662713431,0.0438341695273303,0.2112211221122112,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0175735923870779,0.138085218295246,0.0356692072904608,0.047785404078007,6,2,Summer,0.0317198279549169,Medium
Jem and the Holograms,2,2015,2015-10-23,0.3108108108108108,0.0031104620275712,Jon M. Chu,Ryan Landels,Aubrey Peeples,0.7190388170055453,0.0140366351401837,0.0008195200157868,0.0001320306311064,0.1815181518151815,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0008081759449189,0.013993110102562,0.4431614187797996,0.0008195200157868,10,4,Fall,0.0317198279549169,Low
Choose Me,8,1984,1984-08-29,0.6621621621621622,0.0010687655861647,Alan Rudolph,Alan Rudolph,Geneviève Bujold,0.7190388170055453,0.0019578816675421,0.0008745026220766,0.0001320306311064,0.1419141914191419,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0008727937951056,0.001955791385016,0.01270386975576,0.0008745026220766,8,3,Summer,0.0317198279549169,Very Low
The Ant Bully,2,2006,2006-07-28,0.527027027027027,0.0158189806934684,John A. Davis,John A. Davis,Paul Giamatti,0.7190388170055453,0.1404421947375961,0.0193804195543077,0.0439662001584367,0.0825082508250825,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0169937763121496,0.1382551393573297,0.0555529985426681,0.1214829375042376,7,3,Summer,0.0317198279549169,Medium
Noah,6,2014,2014-03-28,0.5135135135135135,0.1024869112674559,Darren Aronofsky,Darren Aronofsky,Russell Crowe,0.7190388170055453,0.35111812739995,0.1261569068400244,0.0422498019540533,0.2475247524752475,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0933722257748083,0.3184782729042042,0.282703784276666,0.7872921842555823,3,1,Spring,0.0317198279549169,Medium
Slumdog Millionaire,8,2008,2008-12-25,0.8243243243243242,0.3383236838870567,Danny Boyle,Simon Beaufoy,Dev Patel,0.1066807499339846,0.0421267594951642,0.1329039524817381,0.0002640612622128,0.1881188118811881,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.1275314651224584,0.0314772577085465,0.3484575730149416,0.194163640086366,12,4,Winter,0.0220820221133675,Low
U-571,6,2000,2000-04-21,0.635135135135135,0.0329025631623794,Jonathan Mostow,Jonathan Mostow,Matthew McConaughey,0.0349881172432004,0.1741503439635727,0.0448384546866959,0.049775547927119,0.1749174917491749,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0381880011509726,0.1686028771488246,0.2576666133915582,0.895673887658962,4,2,Spring,0.0126797125510973,Medium
Fatal Instinct,6,1993,1993-10-29,0.527027027027027,0.0029021256559991,Carl Reiner,David O'Malley,Armand Assante,0.7190388170055453,0.1003196859495765,0.0027531931880274,0.016503828888302,0.0924092409240924,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0025021757069186,0.1000293880960291,0.0530314470970659,0.0056532335454127,10,4,Fall,0.0317198279549169,Medium
S.O.B.,8,1981,1981-07-01,0.6081081081081081,0.0023604510899117,Blake Edwards,Blake Edwards,Julie Andrews,0.7190388170055453,0.0336997221886701,0.0052214587546965,0.0001320306311064,0.1947194719471947,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0050512335861337,0.0336203629662631,0.0651107631380426,0.0732042000444095,7,3,Summer,0.0317198279549169,Low
Explorers,2,1985,1985-07-12,0.6216216216216215,0.0083188713168733,Joe Dante,Eric Luke,Ethan Hawke,0.7190388170055453,0.0702168838501448,0.0034674683422337,0.0422498019540533,0.1518151815181518,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0032399678930118,0.0696375778015945,0.1512681415776585,0.1841056299719776,7,3,Summer,0.0317198279549169,Medium-Low
