name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,star_avg_score,release_month,release_quarter,is_sequel
Sister Act,2,1992,1992-05-29,0.6081081081081081,0.0379026360801095,Emile Ardolino,Paul Rudnick,Whoopi Goldberg,0.7190388170055453,0.0870709584631331,0.081343462989291,0.017428043306047,0.1221122112211221,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4864864864864864,5,2,0
Second Act,6,2018,2018-12-21,0.527027027027027,0.00998556228945,Peter Segal,Justin Zackham,Jennifer Lopez,0.7190388170055453,0.0449357719306623,0.0253907669697038,0.0002640612622128,0.132013201320132,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5256756756756756,12,4,0
The Cold Light of Day,6,2012,2012-09-07,0.4054054054054054,0.0149856352071801,Mabrouk El Mechri,Scott Wiper,Henry Cavill,0.7190388170055453,0.0561718216726545,0.0059226616273416,0.007921837866385,0.099009900990099,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.554054054054054,9,3,0
Skyfall,6,2012,2012-11-09,0.7837837837837839,0.2674893175525476,Sam Mendes,Neal Purvis,Daniel Craig,0.1066807499339846,0.5617940600623039,0.3893478931117566,0.016503828888302,0.264026402640264,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6872586872586872,11,4,0
LOL,6,2012,2012-03-01,0.3378378378378379,0.0224857445837751,Lisa Azuelos,Lisa Azuelos,Miley Cyrus,0.7190388170055453,0.030890709753172,0.003715286418462,0.0001320306311064,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4594594594594594,3,1,0
Good Luck Chuck,8,2007,2007-09-21,0.4999999999999999,0.0362359451075328,Mark Helfrich,Josh Stolberg,Dane Cook,0.7190388170055453,0.0702168838501448,0.0209915786079275,0.0076577766041721,0.1089108910891089,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4999999999999999,9,3,0
Menace II Society,8,1993,1993-05-26,0.7567567567567567,0.0224857445837751,Albert Hughes,Allen Hughes,Tyrin Turner,0.7190388170055453,0.0098231164869366,0.0098030742827019,0.02284129918141,0.1122112211221122,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7567567567567567,5,2,1
Captivity,8,2007,2007-07-13,0.3648648648648648,0.0095688895463058,Roland Joffé,Larry Cohen,Elisha Cuthbert,0.7190388170055453,0.0477447843661603,0.0038355981206307,0.0001320306311064,0.1089108910891089,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.3648648648648648,7,3,0
The Blind Swordsman: Zatoichi,8,2003,2003-09-06,0.7567567567567567,0.0199857081249101,Takeshi Kitano,Takeshi Kitano,Takeshi Kitano,0.0099022973329812,0.1003196859495765,0.0120104178820882,0.0001320306311064,0.1749174917491749,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7252252252252251,9,3,0
Lambada,2,1990,1990-03-16,0.2162162162162162,0.000393339069528,Joel Silberg,Joel Silberg,J. Eddie Peck,0.7190388170055453,0.1003196859495765,0.0014971671428108,0.0010562450488513,0.1353135313531353,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.2162162162162162,3,1,0
Blade,8,1998,1998-08-21,0.7027027027027025,0.104986947726321,Stephen Norrington,David S. Goyer,Wesley Snipes,0.7190388170055453,0.1263971325601058,0.0460737238313144,0.0001320306311064,0.1881188118811881,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5626535626535626,8,3,0
Meet Dave,2,2008,2008-07-11,0.4189189189189189,0.0162356534366126,Brian Robbins,Rob Greenberg,Eddie Murphy,0.7190388170055453,0.1685323190925766,0.0180311992400049,0.03168735146554,0.0891089108910891,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5029377203290246,7,3,0
The Last Days of Disco,8,1998,1998-06-12,0.6486486486486487,0.00498548937172,Whit Stillman,Whit Stillman,Chloë Sevigny,0.7190388170055453,0.0224636724466779,0.0010607766636399,0.0077898072352785,0.165016501650165,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6486486486486487,6,2,0
Fantastic Mr. Fox,2,2009,2009-11-25,0.8108108108108107,0.0866533470279774,Wes Anderson,Roald Dahl,George Clooney,0.7190388170055453,0.1123520703826155,0.0163223949494261,0.03168735146554,0.0792079207920792,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6559251559251559,11,4,0
The Little Rascals,2,1994,1994-08-05,0.5945945945945946,0.0187356898954776,Penelope Spheeris,Penelope Spheeris,Travis Tedford,0.7190388170055453,0.0645988589791487,0.0236396769038592,0.049775547927119,0.0627062706270627,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5945945945945946,8,3,0
Sabotage,8,2014,2014-03-28,0.5135135135135135,0.0254024537857843,David Ayer,Skip Woods,Arnold Schwarzenegger,0.7190388170055453,0.0983070082051253,0.0077712055171024,0.0009242144177449,0.1518151815181518,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5912162162162161,3,1,0
Kikujiro,6,1999,2000-05-26,0.7972972972972973,0.0079021985737292,Takeshi Kitano,Takeshi Kitano,Takeshi Kitano,0.0099022973329812,0.1003196859495765,0.0001618932881671,0.0010562450488513,0.1947194719471947,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6891891891891893,5,2,0
Demolition Man,8,1993,1993-10-08,0.6486486486486487,0.0679030735864898,Marco Brambilla,Peter M. Lenkov,Sylvester Stallone,0.7190388170055453,0.1601052817860824,0.0203900404676463,0.0439662001584367,0.1716171617161716,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5588803088803088,10,4,0
Conan the Barbarian,8,2011,2011-08-19,0.4459459459459459,0.0399859997958303,Marcus Nispel,Thomas Dean Donnelly,Jason Momoa,0.7190388170055453,0.2528026921575181,0.0223103224536601,0.0076577766041721,0.165016501650165,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4459459459459459,8,3,0
Sin City: A Dame to Kill for,8,2014,2014-08-22,0.6216216216216215,0.0645696916413364,Frank Miller,Frank Miller,Mickey Rourke,0.7190388170055453,0.1825773812700669,0.0138405000716808,0.0002640612622128,0.1287128712871287,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6036036036036035,8,3,0
Regarding Henry,6,1991,1991-07-10,0.6486486486486487,0.012485598748315,Mike Nichols,J.J. Abrams,Harrison Ford,0.7190388170055453,0.0702168838501448,0.0151027317628647,0.0422498019540533,0.1485148514851485,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.7567567567567567,7,3,0
Power,8,1986,1986-01-31,0.5135135135135135,0.0011104328604792,Sidney Lumet,David Himmelstein,Richard Gere,0.7190388170055453,0.0449357719306623,0.0013345145243714,0.0005281225244256,0.1584158415841584,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.5675675675675675,1,1,0
The Mule,8,2018,2018-12-14,0.6891891891891891,0.0504028183744346,Clint Eastwood,Nick Schenk,Clint Eastwood,0.7190388170055453,0.1404421947375961,0.0613940995993231,0.0439662001584367,0.1749174917491749,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.6375921375921375,12,4,0
The Cowboy Way,6,1994,1994-06-03,0.5405405405405405,0.0032771311248289,Gregg Champion,Robert C. Thompson,Woody Harrelson,0.7190388170055453,0.0983070082051253,0.0071225695830259,0.0025085819910219,0.1287128712871287,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7297297297297297,6,2,0
Allan Quatermain and the Lost City of Gold,2,1986,1987-01-30,0.3648648648648648,0.0037354711422874,Gary Nelson,H. Rider Haggard,Richard Chamberlain,0.7190388170055453,0.0365087346241681,0.0013175504117523,0.0025085819910219,0.1188118811881188,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4459459459459459,1,1,0
Vanity Fair,6,2004,2004-09-01,0.5810810810810811,0.0087355440600175,Mira Nair,Matthew Faulk,Reese Witherspoon,0.7190388170055453,0.0645988589791487,0.0068356849828158,0.0059413783997887,0.2574257425742574,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.572972972972973,9,3,0
Braddock: Missing in Action III,8,1988,1988-01-22,0.4054054054054054,0.0024854529128549,Aaron Norris,Arthur Silver,Chuck Norris,0.7190388170055453,0.1003196859495765,0.0021752922756168,0.0021124900977026,0.132013201320132,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4938574938574938,1,1,1
Wild America,2,1997,1997-07-02,0.6081081081081081,0.0029021256559991,William Dear,David Michael Wieger,Jonathan Taylor Thomas,0.7190388170055453,0.1003196859495765,0.002578847866801,0.004753102719831,0.1419141914191419,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4864864864864864,7,3,0
From Justin to Kelly,2,2003,2003-06-20,0.027027027027027,0.0104022350325942,Robert Iscove,Kim Fuller,Kelly Clarkson,0.7190388170055453,0.0336997221886701,0.0017309969646056,0.0001320306311064,0.0594059405940594,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.027027027027027,6,2,0
The Thirteenth Floor,8,1999,1999-05-28,0.7027027027027025,0.0287358357309377,Josef Rusnak,Daniel F. Galouye,Craig Bierko,0.7190388170055453,0.0449357719306623,0.0065199071984332,0.0438341695273303,0.1221122112211221,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7027027027027025,5,2,0
Physical Evidence,8,1989,1989-01-27,0.4324324324324324,0.0006520928430206,Michael Crichton,Steve Ransohoff,Burt Reynolds,0.7190388170055453,0.0477447843661603,0.0012505498761112,0.0438341695273303,0.1188118811881188,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.4921171171171171,1,1,0
The Incredibly True Adventure of Two Girls in Love,8,1995,1995-06-16,0.6216216216216215,0.0018187765238243,Maria Maggenti,Maria Maggenti,Laurel Holloman,0.7190388170055453,0.000693826071568,0.0007762234391688,0.0014523369421705,0.1023102310231023,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6216216216216215,6,2,0
Summer of 84,5,2018,2018-08-10,0.6486486486486487,0.0149856352071801,François Simard,Matt Leslie,Graham Verchere,0.0246897280168999,0.1003196859495765,1.4652053792723812e-05,0.0001320306311064,0.1386138613861386,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6486486486486487,8,3,0
Son of a Gun,8,2014,2014-12-11,0.6081081081081081,0.0112355805188825,Julius Avery,Julius Avery,Ewan McGregor,0.0120147874306839,0.1003196859495765,0.000231779068113,0.000660153155532,0.1485148514851485,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.643581081081081,12,4,0
City by the Sea,8,2002,2002-09-06,0.5675675675675674,0.00998556228945,Michael Caton-Jones,Mike McAlary,Robert De Niro,0.7190388170055453,0.1123520703826155,0.0104228419689838,0.0013203063110641,0.1485148514851485,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.6705498602050326,9,3,0
The Guardian,6,2006,2006-09-29,0.6756756756756757,0.0370692905938211,Andrew Davis,Ron L. Brinkerhoff,Kevin Costner,0.7190388170055453,0.1966224434475571,0.0333561745405049,0.017428043306047,0.2508250825082508,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6743886743886743,9,3,0
White Fang,2,1991,1991-01-18,0.6486486486486487,0.0083188713168733,Randal Kleiser,Jack London,Ethan Hawke,0.7190388170055453,0.0393177470596662,0.0122198265605787,0.0162397676260892,0.1452145214521452,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6216216216216215,1,1,0
Tracks,6,2013,2014-03-06,0.7162162162162162,0.0120689260051709,John Curran,Marion Nelson,Mia Wasikowska,0.0120147874306839,0.1003196859495765,0.0020557409573702,0.0003960918933192,0.1617161716171617,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6666666666666666,3,1,0
Smokey and the Bandit Part 3,2,1983,1983-08-12,0.2162162162162162,0.0034021329477721,Dick Lowry,Stuart Birnbaum,Jackie Gleason,0.7190388170055453,0.1003196859495765,0.0019944329402552,0.049775547927119,0.0726072607260726,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.2162162162162162,8,3,1
Safe,8,2012,2012-04-27,0.6216216216216215,0.044152727227272,Boaz Yakin,Boaz Yakin,Jason Statham,0.7190388170055453,0.084261946027635,0.0145980932267172,0.000660153155532,0.1023102310231023,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6137387387387387,4,2,0
Caddyshack,8,1980,1980-07-25,0.7297297297297297,0.0449860727135604,Harold Ramis,Brian Doyle-Murray,Chevy Chase,0.7190388170055453,0.0168456475756818,0.0139945886247364,0.007921837866385,0.1155115511551155,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7297297297297297,7,3,0
Blaze,8,1989,1989-12-13,0.554054054054054,0.0014854383293089,Ron Shelton,Blaze Starr,Paul Newman,0.7190388170055453,0.0617898465436506,0.0067191024984229,0.017428043306047,0.1881188118811881,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6324324324324324,12,4,0
Exit Wounds,8,2001,2001-03-16,0.4999999999999999,0.0137356169777475,Andrzej Bartkowiak,Ed Horowitz,Steven Seagal,0.7190388170055453,0.1404421947375961,0.028082678130644,0.0439662001584367,0.1254125412541254,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5090090090090089,3,1,0
A Bigger Splash,8,2015,2016-05-13,0.6081081081081081,0.0116522532620267,Luca Guadagnino,David Kajganich,Tilda Swinton,0.0076577766041721,0.1003196859495765,0.0026500868842766,0.0003960918933192,0.2046204620462046,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.667953667953668,5,2,0
Police Academy 2: Their First Assignment,6,1985,1985-03-29,0.527027027027027,0.022069071840631,Jerry Paris,Neal Israel,Steve Guttenberg,0.7190388170055453,0.0213400674724787,0.0195275339994923,0.0439662001584367,0.0792079207920792,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.536036036036036,3,1,1
Fly Away Home,2,1996,1996-09-13,0.6621621621621622,0.00998556228945,Carroll Ballard,Bill Lishman,Jeff Daniels,0.7190388170055453,0.0617898465436506,0.0088308175465227,0.0438341695273303,0.1452145214521452,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6418918918918919,9,3,0
